Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
19368	-603.4208	-750.457	147.0362	0.21844	0.00712114	0.000594628	0.0679867	0.0847859	0.0562984	0.0165926	0.0304017	0.0391781	0.00167664	0.0195806	0.0054407	0.0645933	0.0101944	0.00554917	0.0340048	0.00706051	0.00396924	0.0317369	0.00149022	0.0318654	0.0274346	0.00471037	0.0311623	0.0094248	0.000835139	0.0247852	0.010934	0.00392042	0.0343071	0.0199738	0.0130738	0.00595899	0.000396402	0.00835095	0.0488058	0.0670107	0.088488	0.00828624	0.0421814	0.00421309	0.0139671	0.0080878	0.041716	0.0354589	0.0219331	0.0163603	0.0165255	0.0256557	0.0121073	0.0037766	0.0930907	0.00274628	0.061086	0.00537518	0.00162335	0.00397603	0.0196505	0.0100118	0.0434157	0.0149629	0.0135088	0.00293983	0.0301857	0.0201299	0.0892754	0.0125123	0.0462401	0.0626731	0.0196055	0.0103948	0.00764408	0.0181183	0.0187255	0.00856469	0.0260487	0.00339898	0.040325	0.0428221	0.054474	0.0151352	0.00495026	0.0161205	0.143907	0.052163	0.0260226	0.0140474	0.819744	1.08782	0.265765	0.523994	0.8174	1.22339	1.90842	3.76273	0.9581702	0.3671226	0.0893682	0.00291339	0.000243274	0.0278147	0.0346876	0.0230328	0.00678837	0.0124379	0.0160285	0.000685947	0.0080108	0.0022259	0.0264264	0.00417071	0.00227027	0.013912	0.00288859	0.00162389	0.0129842	0.000609677	0.0130368	0.011224	0.0019271	0.0127491	0.00385587	0.000341672	0.0101401	0.00447332	0.00160392	0.0140357	0.00817165	0.00534873	0.00243794	0.000162176	0.00341653	0.0199674	0.0274154	0.0362021	0.00339006	0.0172572	0.00172365	0.00571422	0.00330888	0.0170668	0.0145069	0.00897326	0.00669331	0.00676091	0.0104962	0.00495333	0.00154508	0.0380852	0.00112355	0.0249915	0.00219909	0.000664146	0.00162667	0.00803941	0.00409601	0.0177622	0.00612162	0.00552671	0.00120274	0.0123496	0.00823555	0.0365243	0.00511904	0.0189177	0.0256408	0.00802099	0.00425272	0.00312734	0.00741255	0.00766098	0.00350398	0.010657	0.00139059	0.0164978	0.0175193	0.0222864	0.00619211	0.00202524	0.00659522	0.0588753	0.0213409	0.0106463	0.00574707	2.444275
19404	-609.9735	-757.8146	147.8411	0.139061	0.000639081	0.00240369	0.0187112	0.0360057	0.00833615	0.00653385	0.00235216	0.0101579	0.00342126	0.031687	0.00380185	0.0173031	0.014723	0.00789415	0.00456637	0.02942	0.00679793	0.00101441	0.00773772	0.0178766	0.00648428	0.00763072	0.00840297	0.00439759	0.00291502	0.00949178	0.0205034	0.0132449	0.00112112	0.0471815	0.00112605	0.00116682	0.0113642	0.0030576	0.0569807	0.0154197	0.0171559	0.0255632	0.00203134	0.0059623	0.000473183	0.00192828	0.0213151	0.0167039	0.0258709	0.0161365	0.0176003	0.00677144	0.00346303	0.0585456	0.017067	0.00463226	0.0530801	0.0152199	0.00928258	0.0114881	0.00478972	0.0181329	0.00435078	0.00653906	0.00181275	0.00143276	0.00749283	0.0013856	0.00496853	0.00639509	0.0100751	0.00200931	0.0157492	0.0273115	0.0225731	0.00392781	0.0361315	0.0225592	0.00434608	0.00307804	0.00380322	0.0213447	0.000224144	0.0279578	0.0201563	0.101335	0.0233057	0.0147582	0.00722844	0.0214852	1.00818	0.996012	0.124555	0.36208	0.728375	1.37292	2.76182	8.02859	1.506159	0.4931334	0.10241	0.000470645	0.00177017	0.0137797	0.0265161	0.00613908	0.00481179	0.00173222	0.00748072	0.00251955	0.0233356	0.00279984	0.0127427	0.0108426	0.00581357	0.00336286	0.021666	0.00500627	0.000747049	0.00569837	0.0131651	0.00477529	0.00561957	0.00618829	0.00323857	0.00214674	0.00699013	0.0150995	0.00975411	0.000825639	0.0347463	0.000829267	0.000859291	0.00836907	0.00225174	0.0419629	0.0113557	0.0126343	0.0188258	0.00149596	0.00439088	0.000348471	0.00142006	0.0156973	0.0123014	0.0190524	0.0118836	0.0129616	0.00498676	0.00255031	0.0431153	0.0125689	0.00341138	0.0390903	0.0112086	0.00683607	0.00846029	0.00352734	0.0133538	0.00320409	0.00481563	0.00133498	0.00105514	0.00551803	0.00102041	0.00365902	0.0047096	0.00741973	0.00147974	0.0115983	0.0201133	0.0166238	0.0028926	0.0266087	0.0166135	0.00320063	0.0022668	0.00280084	0.0157191	0.000165069	0.0205892	0.0148439	0.074627	0.0171633	0.0108685	0.00532332	0.0158226	1.357883
19440	-603.0249	-751.3147	148.2898	0.103222	0.00027633	0.00287733	0.0454975	0.035837	0.0098843	0.003264	0.00194293	0.0203988	0.000202578	0.017496	0.00141565	0.049064	0.0176891	0.00783131	0.00889164	0.0027779	0.0095428	0.000432485	0.0117287	0.0169766	0.00796883	0.00552202	0.0154159	0.000877195	0.00491503	0.0141844	0.026173	0.0157304	0.00292878	0.0590869	0.012571	0.00802388	0.0099148	0.00367478	0.0281998	0.00986658	0.0394831	0.00266467	0.0182411	0.0134309	0.00273118	0.00183259	0.0120898	0.0226505	0.0259166	0.00210526	0.0290043	0.0166039	0.00958406	0.0322847	0.0343726	0.00756337	0.0191003	0.0127715	0.020061	0.0193964	0.0130415	0.0141829	0.00246366	0.0262719	0.00311503	0.00179416	0.00920829	0.0213233	0.0110964	0.00626385	0.00675794	0.00672347	0.00889466	0.00622347	0.0265661	0.00601991	0.0525124	0.0323891	0.0204619	0.00140761	0.00847565	0.0169229	0.0122393	0.0170119	0.0145888	0.0766779	0.00215845	0.0259748	0.00996763	0.0122949	0.477791	1.25441	0.0979778	0.322085	0.702257	1.42398	3.10477	10.2064	1.679699	0.1855614	0.0733518	0.000196366	0.00204469	0.0323315	0.0254665	0.00702399	0.00231947	0.00138069	0.0144958	0.000143956	0.012433	0.00100599	0.0348659	0.0125702	0.00556509	0.00631859	0.00197404	0.00678132	0.000307333	0.00833466	0.012064	0.00566282	0.00392407	0.0109549	0.000623354	0.00349272	0.0100797	0.0185991	0.0111784	0.00208125	0.0419884	0.0089332	0.00570194	0.00704566	0.00261138	0.0200394	0.0070114	0.0280575	0.00189357	0.0129625	0.00954426	0.00194084	0.00130228	0.00859125	0.0160959	0.0184169	0.00149604	0.020611	0.0117991	0.00681064	0.0229422	0.0244259	0.00537469	0.0135731	0.00907572	0.0142558	0.0137835	0.00926759	0.0100787	0.00175073	0.0186694	0.00221361	0.00127497	0.0065436	0.0151528	0.00788532	0.00445123	0.00480233	0.00477784	0.00632073	0.00442253	0.0188784	0.00427787	0.0373164	0.0230164	0.0145407	0.00100028	0.00602297	0.0120258	0.0086975	0.012089	0.0103671	0.0544889	0.00153384	0.0184582	0.00708321	0.00873702	1.40722
19476	-611.2982	-757.2809	145.9827	0.0841915	0.0045592	0.00149867	0.0536397	0.0262476	0.0299262	0.0127352	0.00710957	0.0323749	0.00016366	0.0178841	0.001665	0.0513744	0.0270514	0.00641798	0.0370994	0.00768913	0.0169676	0.00327557	0.00350652	0.0224194	0.0135219	0.00414065	0.0142543	0.00257725	0.0145312	0.0398245	0.00615246	0.0126588	0.00923359	0.0540276	0.00861216	0.00590602	0.0104562	0.00922296	0.0650512	0.081092	0.0355197	0.000228905	0.0167216	0.026714	0.00332276	0.00264949	0.0126424	0.025517	0.04686	0.00574481	0.0301373	0.0634761	0.00304829	0.0190549	0.086988	0.00302836	0.0173035	0.0552866	0.0513489	0.0286228	0.0156743	0.021905	0.00239812	0.0841612	0.0219906	0.0569143	0.0498424	0.0326092	0.0352783	0.0110045	0.0242004	0.00612445	0.00510787	0.061908	0.03216	0.0171111	0.0964501	0.00512231	0.0378344	0.0141707	0.0129616	0.0383577	0.014076	0.0035792	0.0223102	0.175946	0.00548052	0.0270555	0.01917	0.0141676	1.51073	0.751181	0.147116	0.392704	0.747061	1.33858	2.54644	6.79735	1.385786	0.9797887	0.0366313	0.00198369	0.000652063	0.0233384	0.0114202	0.0130208	0.00554102	0.00309334	0.0140862	7.12077e-05	0.0077813	0.000724433	0.0223528	0.0117699	0.00279243	0.0161418	0.00334551	0.00738252	0.00142519	0.00152567	0.00975459	0.00588333	0.00180158	0.00620196	0.00112135	0.00632247	0.0173274	0.00267691	0.00550779	0.00401749	0.0235072	0.00374711	0.00256968	0.00454943	0.00401287	0.0283035	0.0352828	0.0154544	9.95953e-05	0.00727551	0.0116232	0.00144572	0.00115278	0.00550064	0.0111024	0.0203886	0.00249954	0.0131126	0.0276182	0.0013263	0.00829069	0.0378481	0.00131763	0.00752869	0.024055	0.0223417	0.0124537	0.0068198	0.00953075	0.00104341	0.0366181	0.00956799	0.0247631	0.0216862	0.0141881	0.0153494	0.004788	0.0105295	0.00266472	0.00222241	0.0269359	0.0139927	0.00744495	0.041965	0.00222869	0.0164616	0.00616563	0.00563952	0.0166893	0.00612441	0.00155729	0.00970707	0.0765533	0.00238455	0.0117717	0.00834077	0.00616426	2.298347
19512	-615.4955	-762.8684	147.3729	0.0664084	0.002364	0.00446991	0.0609922	0.0405439	0.0303188	0.0143062	0.00578735	0.0140526	0.00272056	0.0198235	0.000825016	0.0318026	0.0276373	0.016757	0.0159805	0.0163695	0.0189163	0.0217003	0.0341032	0.0233359	0.011326	0.000405735	0.0144095	0.0264632	0.00773867	0.026377	0.000493761	0.00791265	0.018335	0.00868078	0.0347553	0.00607103	0.0111348	0.00492319	0.0579023	0.0340428	0.0364155	0.000465011	0.0345411	0.0107139	0.00563728	0.00961936	0.00367947	0.0452095	0.0164958	0.0149939	0.029457	0.0204085	0.0274081	0.0615121	0.0104864	0.0001351	0.035608	0.00667509	0.00929971	0.0136049	0.0157044	0.0155592	0.0406676	0.0433325	0.0043789	0.00769853	0.00525858	0.0233569	0.0273235	0.0351424	0.0555793	0.0829602	0.0223107	0.0144723	0.00866187	0.0145643	0.00425741	0.00915104	0.00816537	0.0355934	0.0446903	0.0139863	0.0150051	0.00682912	0.00226155	0.00615916	0.0148582	0.0101969	0.0112834	0.00167253	1.05895	0.971278	0.143202	0.387573	0.744002	1.34408	2.58016	6.98316	1.405286	0.5311568	0.0383059	0.00136361	0.00257835	0.0351817	0.0233867	0.0174886	0.00825215	0.00333828	0.00810585	0.00156928	0.0114347	0.000475888	0.0183445	0.0159418	0.00966584	0.00921791	0.00944233	0.0109114	0.0125172	0.0196715	0.0134607	0.00653309	0.000234037	0.00831171	0.0152646	0.00446385	0.0152149	0.000284813	0.0045642	0.0105761	0.00500728	0.0200477	0.00350191	0.00642279	0.00283981	0.0333994	0.0196367	0.0210053	0.000268229	0.0199241	0.00618001	0.00325171	0.00554867	0.0021224	0.0260779	0.00951517	0.00864881	0.0169915	0.0117721	0.0158097	0.0354816	0.00604878	7.79288e-05	0.0205395	0.00385035	0.00536429	0.00784761	0.00905864	0.0089749	0.023458	0.0249952	0.00252585	0.00444069	0.00303327	0.0134728	0.0157608	0.020271	0.0320594	0.0478534	0.0128693	0.00834796	0.00499637	0.00840102	0.00245578	0.00527853	0.00470998	0.0205311	0.0257784	0.00806764	0.00865529	0.0039392	0.00130451	0.00355274	0.00857058	0.00588182	0.00650855	0.000964755	1.733633
19548	-612.1359	-758.2903	146.1544	0.0962448	0.00593911	0.0118365	0.0239097	0.0710144	0.0319183	0.0226597	0.00366669	0.0315415	0.000943336	0.0175705	0.00433316	0.0064777	0.0286362	0.00572281	0.00589121	0.0525861	0.00723864	0.0003523	0.00523604	0.0375711	0.0135538	0.0194636	0.0387117	0.0320678	0.0103141	0.0457393	0.0279842	0.00422521	0.0151621	0.0286346	0.00299269	0.0150312	0.00192623	0.0047533	0.0524998	0.0422248	0.0607452	0.000433735	0.018933	0.0111392	0.00273011	0.000380659	0.0285179	0.0532084	0.0294804	0.00446982	0.0252369	0.0179844	0.00537361	0.00784487	0.027886	0.00122341	0.0110183	0.0190718	0.0203629	0.0145673	0.0100893	0.0157495	0.00214806	0.0590278	0.00509052	0.0488748	0.029913	0.0134578	0.00779747	0.0178784	0.00282719	0.018675	0.008192	0.102493	0.0130786	0.0127604	0.010215	0.00592373	0.0205538	0.0365279	0.00284894	0.0401915	0.00830194	0.0218122	0.0128257	0.120226	0.0191577	0.0191657	0.00603613	0.00748134	1.63108	0.692552	0.0979261	0.322002	0.7022	1.4241	3.10557	10.2118	1.680081	1.147392	0.0510176	0.00314821	0.0062743	0.0126741	0.0376434	0.0169193	0.0120115	0.00194365	0.0167195	0.000500045	0.0093138	0.00229693	0.00343371	0.0151795	0.00303356	0.00312282	0.0278749	0.00383707	0.000186748	0.00277553	0.0199157	0.00718463	0.0103173	0.0205204	0.0169985	0.00546733	0.0242456	0.0148339	0.0022397	0.00803713	0.0151786	0.00158637	0.00796777	0.00102106	0.00251964	0.0278292	0.0223826	0.0321999	0.000229915	0.010036	0.00590469	0.00144718	0.00020178	0.0151168	0.0282048	0.015627	0.00236937	0.0133776	0.00953317	0.00284845	0.00415842	0.0147818	0.000648509	0.00584061	0.0101096	0.010794	0.00772184	0.00534816	0.00834851	0.00113865	0.0312895	0.00269839	0.0259076	0.0158563	0.00713374	0.0041333	0.00947701	0.00149864	0.00989927	0.00434243	0.0543297	0.00693274	0.00676405	0.0054148	0.00314006	0.0108952	0.0193628	0.00151017	0.0213047	0.0044007	0.0115622	0.00679865	0.0637293	0.0101551	0.0101594	0.00319964	0.00396572	1.886503
19584	-614.7414	-759.1858	144.4444	0.0811776	0.00180584	0.00748298	0.0788713	0.0277489	0.0285597	0.00276406	0.0196438	0.0268937	0.00813759	0.0219012	0.00237543	0.0253607	0.02493	0.00168692	0.00601508	0.00894866	0.0220766	0.000774173	0.0278048	0.0500628	0.0066423	0.0105072	0.00596858	0.00704024	0.0128605	0.0569126	0.00471519	0.000249068	0.0110101	0.00893968	0.00112467	0.0408545	0.00127217	0.00226515	0.040568	0.118433	0.0173969	3.68187e-05	0.004798	0.0349333	0.00386549	0.0016172	0.0325075	0.0228888	0.0227563	0.0352302	0.025823	0.0322545	0.0196023	0.0191498	0.0756361	0.019015	0.0186651	0.0222524	0.039631	0.00292205	0.0215232	0.0152935	0.0464555	0.0162096	0.0803154	0.0262363	0.00474481	0.00329733	0.0640784	0.0387136	0.00219472	0.0186588	0.00177614	0.0525487	0.0134761	0.0139267	0.0632841	0.021717	0.067101	0.00169126	0.0113389	0.116756	0.0136622	0.018437	0.0333727	0.0605796	0.0024144	0.027282	0.0125906	0.024996	2.2912	0.370952	0.0742447	0.281333	0.673235	1.48536	3.55451	13.469	1.88026	3.009088	0.0377564	0.000839913	0.00348039	0.0366837	0.0129062	0.0132833	0.00128559	0.00913649	0.0125085	0.00378486	0.0101864	0.00110483	0.0117955	0.0115952	0.000784601	0.00279766	0.00416209	0.010268	0.000360074	0.0129322	0.0232846	0.00308939	0.00488697	0.00277603	0.00327447	0.0059815	0.0264705	0.00219308	0.000115844	0.0051209	0.00415792	0.000523093	0.0190017	0.000591697	0.00105354	0.0188685	0.0550841	0.00809146	1.71247e-05	0.00223159	0.0162478	0.00179787	0.000752175	0.0151195	0.0106458	0.0105842	0.0163858	0.0120105	0.0150018	0.00911717	0.00890672	0.0351789	0.00884403	0.00868131	0.0103498	0.0184327	0.00135907	0.0100106	0.00711311	0.0216068	0.0075392	0.0373554	0.0122027	0.00220685	0.00153361	0.0298034	0.018006	0.00102078	0.00867837	0.000826099	0.0244408	0.00626783	0.0064774	0.029434	0.0101007	0.0312092	0.000786617	0.00527382	0.0543042	0.00635441	0.00857518	0.0155219	0.0281761	0.00112296	0.0126891	0.00585599	0.0116258	2.150038
19620	-601.9899	-748.4784	146.4885	0.138383	0.000159926	0.00228057	0.0800722	0.0481023	0.0420031	0.0413284	0.0200083	0.0205883	0.0381954	0.0322104	0.00897884	0.0052978	0.00673908	0.00973405	0.00927042	0.00987508	0.0166529	8.15955e-05	0.0107902	0.064157	0.0148263	0.0110771	0.00111723	0.00659564	0.0169585	0.0164295	0.00467758	0.000972135	0.0118665	0.0227615	0.00477519	0.0352271	0.0389912	0.0399544	0.0730368	0.0275235	0.0929307	3.61843e-05	0.0295555	0.0241856	0.0237429	0.00346854	0.0145921	0.0532618	0.00867097	0.0293277	0.0182998	0.0126695	0.00967802	0.0246962	0.0711408	0.00852674	0.0122407	0.0267312	0.0606103	0.00699725	0.0616871	0.0224923	0.0489917	0.0874285	0.0757945	0.0116542	0.00866975	0.00669152	0.0690618	0.028232	0.00524549	0.0195227	0.000965025	0.0315117	0.0202766	0.0252974	0.0613334	0.00522392	0.00717473	0.00154607	0.0135817	0.0184518	0.0106871	0.0819822	0.144834	0.179253	0.00632322	0.011173	0.0253502	0.0581951	0.849662	1.07324	0.190222	0.445136	0.776849	1.28725	2.2465	5.25703	1.19998	0.3856894	0.052986	6.12346e-05	0.000873216	0.0306591	0.0184181	0.0160827	0.0158244	0.00766104	0.00788312	0.0146248	0.0123332	0.00343794	0.00202849	0.00258035	0.0037271	0.00354958	0.0037811	0.00637627	3.12424e-05	0.00413151	0.0245653	0.0056769	0.00424134	0.000427779	0.00252543	0.00649331	0.00629073	0.00179101	0.000372224	0.0045436	0.00871524	0.00182839	0.0134882	0.0149295	0.0152983	0.0279653	0.0105386	0.0355826	1.38547e-05	0.0113166	0.00926049	0.00909099	0.00132808	0.00558721	0.0203936	0.00332006	0.0112294	0.00700687	0.00485108	0.00370565	0.009456	0.0272393	0.00326483	0.00468688	0.0102352	0.0232073	0.0026792	0.0236196	0.00861214	0.0187586	0.0334758	0.0290212	0.00446231	0.00331959	0.00256214	0.0264433	0.0108098	0.00200846	0.00747511	0.000369502	0.0120656	0.00776377	0.00968621	0.0234841	0.0020002	0.00274715	0.000591979	0.00520033	0.00706506	0.004092	0.0313904	0.055456	0.0686349	0.00242112	0.00427808	0.00970644	0.0222825	2.611694
19656	-606.2244	-753.2466	147.0222	0.102116	0.00513963	0.000617042	0.0883178	0.029417	0.0332527	0.0119105	0.0168066	0.0204922	0.014511	0.0055659	0.00313872	0.00977861	0.00468793	0.015538	0.0389423	0.0210011	0.0285497	0.00080441	0.0157326	0.0310654	0.0207837	0.0156398	0.00277768	0.00310573	0.0110867	0.00221933	0.00277458	0.00595361	0.0207921	0.00899635	0.0125308	0.0209616	0.0109579	0.00745245	0.0523123	0.0450596	0.0146076	0.000802722	0.0293262	0.0146204	0.0193125	0.00221927	0.0104515	0.0268083	0.0322933	0.0449608	0.0440099	0.0246704	0.00605389	0.00918877	0.0376167	0.0129191	0.00450462	0.0259849	0.0197585	0.0164056	0.00900436	0.0193223	0.0331465	0.0320338	0.0423213	0.00688234	0.00927161	0.0129515	0.0197059	0.0347877	0.0193783	0.00682576	0.00288108	0.0666486	0.0604237	0.0164409	0.0644439	0.00198385	0.00751003	0.00216086	0.0195265	0.0387305	0.0050161	0.0279506	0.0307692	0.138038	0.0154662	0.000956684	0.0202473	0.0135187	1.13864	0.93246	0.145287	0.390316	0.74564	1.34113	2.56203	6.88291	1.39483	0.5948997	0.0533061	0.00268297	0.000322106	0.0461034	0.0153561	0.0173585	0.00621746	0.00877331	0.0106973	0.00757499	0.00290549	0.00163846	0.0051046	0.00244718	0.00811108	0.0203285	0.0109629	0.0149034	0.000419916	0.00821266	0.0162167	0.0108494	0.00816423	0.00145	0.00162124	0.00578746	0.00115853	0.00144838	0.00310788	0.0108538	0.00469624	0.00654129	0.0109423	0.00572021	0.0038903	0.0273079	0.0235219	0.00762541	0.000419034	0.0153087	0.00763208	0.0100814	0.0011585	0.00545586	0.0139944	0.0168577	0.0234703	0.0229739	0.0128783	0.00316023	0.00479669	0.0196365	0.00674397	0.00235149	0.0135645	0.0103142	0.00856398	0.00470043	0.0100866	0.017303	0.0167222	0.0220924	0.0035927	0.00483994	0.00676089	0.0102868	0.0181598	0.0101158	0.00356316	0.00150397	0.0347917	0.0315422	0.00858244	0.0336408	0.0010356	0.00392036	0.001128	0.0101932	0.020218	0.00261849	0.0145907	0.016062	0.072058	0.00807359	0.000499405	0.0105694	0.00705697	1.915648
19692	-610.3221	-757.7266	147.4045	0.140937	0.0011786	0.000296478	0.0352812	0.0533028	0.0560988	0.00327537	0.0136617	0.0175116	0.00938444	0.0226941	0.00688448	0.0109363	0.00231157	0.00380525	0.0103974	0.0253452	0.00380911	0.00306303	0.0208896	0.0626503	0.0119118	0.0329685	0.0069046	0.00605233	0.0160901	0.00658112	0.00999066	0.000447059	0.0814615	0.00746194	0.00819042	0.0414293	0.0044214	0.0237895	0.0529655	0.0653385	0.0169842	0.00100209	0.0232996	0.00275191	0.00916098	0.000375434	0.0169185	0.0555248	0.00937283	0.0381363	0.00272097	0.0136811	0.00922502	0.0167099	0.00800631	0.0115394	0.015281	0.00188175	0.00201749	0.0135027	0.0513566	0.0105753	0.000953999	0.019375	0.00389339	0.0121395	0.034771	0.035252	0.0526681	0.0145798	0.0623516	0.0343347	0.00728217	0.0146655	0.0614383	0.0271933	0.0562228	0.00673898	0.0183321	0.034389	0.0254737	0.0691665	0.100264	0.0125334	0.114994	0.0148847	0.0104707	0.0478025	0.0307806	0.0134974	0.46348	1.26138	0.120548	0.356353	0.724761	1.37977	2.80621	8.29543	1.529801	0.1790084	0.0656684	0.000549161	0.000138142	0.016439	0.024836	0.0261388	0.00152613	0.00636555	0.00815938	0.0043726	0.0105741	0.00320777	0.00509566	0.00107705	0.00177303	0.00484458	0.0118094	0.00177482	0.00142719	0.00973331	0.0291914	0.00555019	0.0153614	0.00321714	0.00282004	0.00749706	0.00306642	0.00465506	0.000208303	0.0379563	0.00347683	0.00381626	0.0193036	0.00206011	0.0110845	0.0246788	0.0304439	0.00791363	0.000466915	0.0108563	0.00128223	0.00426848	0.00017493	0.00788302	0.0258713	0.00436719	0.0177693	0.00126781	0.00637459	0.00429832	0.00778582	0.00373047	0.00537667	0.00712007	0.000876788	0.000940032	0.00629149	0.0239292	0.00492749	0.000444508	0.00902761	0.00181409	0.00565628	0.0162013	0.0164254	0.0245402	0.00679335	0.0290522	0.015998	0.00339307	0.00683328	0.0286267	0.0126705	0.0261965	0.00313997	0.00854169	0.0160233	0.0118693	0.0322275	0.0467172	0.00583981	0.0535803	0.00693543	0.00487872	0.0222732	0.014342	0.006289	2.146191
