Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
21168	-598.6013	-744.6733	146.072	0.141815	0.000939345	0.0132355	0.0533757	0.0578108	0.0095234	0.00673864	0.00608947	0.0101367	0.0514053	0.0303011	0.0027626	0.0363048	0.0167425	0.0095016	0.0758919	0.0202537	0.0401735	0.00220391	0.014159	0.0634596	0.0132225	0.0124504	0.00648455	0.014186	0.00869752	0.0385914	0.0237668	0.000243022	0.0644902	0.00172746	0.0191148	0.0107432	0.0339526	0.0147609	0.115182	0.0529643	0.0299833	0.0609195	0.0288335	0.013606	0.00115086	0.0110859	0.086633	0.148853	0.0329802	0.0341314	0.00127295	0.0293108	0.0321515	0.066561	0.00374006	0.0324557	0.0161421	0.0324047	0.0131661	0.0114794	0.0419619	0.0553591	0.056046	0.0133951	0.00277973	0.0316774	0.0519399	0.00948131	0.0267027	0.0342188	0.00835783	0.00304489	0.00289507	0.0479951	0.0205527	0.0713626	0.0163377	0.028761	0.0451716	0.0581046	0.0558518	0.0330995	0.0105248	0.0300261	0.0161135	0.0404285	0.000415935	0.00257687	0.0253453	0.00247442	1.12157	0.940774	0.173873	0.426048	0.766298	1.30497	2.34715	5.75134	1.26496	0.5808044	0.0540606	0.000358083	0.00504545	0.0203471	0.0220377	0.00363036	0.0025688	0.00232133	0.00386415	0.0195959	0.0115509	0.00105312	0.0138395	0.00638232	0.00362205	0.0289303	0.00772082	0.0153143	0.000840139	0.00539749	0.0241911	0.00504047	0.00474614	0.00247194	0.00540777	0.00331553	0.0147112	0.00906001	9.26409e-05	0.0245839	0.000658515	0.00728664	0.00409534	0.0129429	0.0056269	0.0439077	0.0201902	0.0114298	0.0232228	0.0109915	0.00518665	0.000438713	0.00422601	0.0330249	0.0567435	0.0125722	0.013011	0.000485253	0.0111734	0.0122563	0.0253733	0.00142573	0.0123723	0.00615343	0.0123528	0.00501898	0.00437599	0.0159961	0.0211031	0.021365	0.00510627	0.00105964	0.0120756	0.0197997	0.00361432	0.0101792	0.0130443	0.00318604	0.00116073	0.00110361	0.018296	0.00783476	0.0272037	0.00622801	0.0109638	0.0172196	0.0221497	0.0212909	0.0126177	0.00401209	0.0114461	0.00614253	0.0154115	0.000158556	0.000982316	0.00966175	0.00094326	2.623265
21204	-607.0475	-754.9629	147.9155	0.0672228	0.00216349	0.00382098	0.0359329	0.0735566	0.0563798	0.00047315	0.00219234	0.0375966	0.00135619	0.0366438	0.0113994	0.00614514	0.0167289	0.0010351	0.0116772	0.00630106	0.00306935	0.00943269	0.0222999	0.0473255	0.0100731	0.0048966	0.0182214	0.0179968	0.0184344	0.0213147	0.0128043	0.00743663	0.0327699	0.0127462	0.0508025	0.00278267	0.00979034	0.0351696	0.0495279	0.0231118	0.0274947	0.0112384	0.0157824	0.00258942	0.0210915	0.00590558	0.0074094	0.057708	0.00806838	0.00156788	0.0233506	0.000463183	0.0432314	0.000174835	0.0159313	0.0185982	0.0333794	0.00608222	0.0288818	0.00239803	0.0146313	0.00490926	0.0270157	0.0326096	0.0700967	7.67489e-05	0.0148733	0.00843212	0.00323482	0.00800115	0.0309598	0.0139405	0.0580473	0.00455053	0.00237434	0.0149175	0.00203788	0.0248368	0.0531895	0.00514418	0.112546	0.0421783	0.00545615	0.00139539	0.0165233	0.0176031	0.015791	0.00121802	0.0167844	0.03709	0.546469	1.22095	0.133189	0.374111	0.735841	1.35899	2.673	7.50815	1.457699	0.2180501	0.0379267	0.00122063	0.00215577	0.0202731	0.0415001	0.0318091	0.000266948	0.00123691	0.0212118	0.000765152	0.0206742	0.00643146	0.00346705	0.00943834	0.000583995	0.00658819	0.00355502	0.00173171	0.00532186	0.0125814	0.0267007	0.00568315	0.00276263	0.0102804	0.0101537	0.0104006	0.0120256	0.00722409	0.00419569	0.0184886	0.00719134	0.0286624	0.00156996	0.00552364	0.0198424	0.0279433	0.0130395	0.0155123	0.0063406	0.0089043	0.00146093	0.0118997	0.00333189	0.00418033	0.0325584	0.00455212	0.000884585	0.0131742	0.000261325	0.0243908	9.86408e-05	0.00898833	0.0104929	0.0188324	0.00343155	0.0162949	0.00135295	0.00825489	0.00276977	0.0152421	0.0183981	0.0395481	4.33012e-05	0.00839143	0.00475734	0.00182506	0.00451419	0.0174673	0.00786514	0.0327499	0.00256738	0.00133959	0.00841634	0.00114976	0.0140127	0.0300091	0.00290231	0.0634978	0.0237967	0.00307832	0.000787272	0.00932231	0.00993155	0.00890917	0.000687199	0.00946962	0.0209259	1.772443
21240	-601.745	-749.7821	148.0371	0.0269486	0.000131674	0.00036814	0.0130053	0.0187738	0.00565165	0.00164977	0.000239226	0.0064337	0.00731866	0.0107717	0.00267306	0.00878906	0.0132629	0.000576153	0.00880725	0.00370668	0.00444037	0.00281033	0.00325406	0.0165679	0.00559461	0.000773537	0.014117	0.00255577	0.00606249	0.0020101	0.000377542	0.00101001	0.00915855	0.00373899	0.00538718	0.00443052	0.00354507	0.00532744	0.0281594	0.0231867	0.020945	0.0110147	0.00527521	0.000644276	0.00293415	0.0111463	0.0188693	0.0118243	0.0161126	0.00705939	0.00340753	0.000193721	0.00323135	0.0261189	0.00308567	0.0128413	0.00605598	0.0182227	0.00361165	0.00943027	0.0140332	0.00233004	0.00306679	0.00699005	0.00584681	0.00978193	0.0233875	0.0117022	0.0187052	0.00404577	0.00303693	0.00348019	0.000303549	0.00160298	0.00432882	0.00437194	0.00679775	0.0051085	0.00191955	0.0100324	0.00409139	0.0151131	0.00204099	0.014311	0.00255401	0.0162132	0.00423928	0.00383796	0.00329904	0.000987135	1.0023	0.998878	0.0641314	0.261942	0.658401	1.51883	3.81764	15.593	1.986141	0.4888493	0.04015	0.000196177	0.000548482	0.0193762	0.0279705	0.00842024	0.00245794	0.000356416	0.00958539	0.0109039	0.0160485	0.00398251	0.0130946	0.01976	0.000858394	0.0131217	0.00552248	0.00661559	0.00418703	0.00484813	0.0246841	0.00833525	0.00115247	0.0210326	0.00380777	0.00903234	0.00299479	0.000562489	0.00150479	0.0136451	0.00557061	0.00802621	0.0066009	0.0052817	0.0079372	0.041954	0.0345453	0.0312054	0.0164104	0.00785939	0.000959889	0.00437151	0.0166066	0.0281129	0.0176167	0.0240057	0.0105176	0.00507679	0.00028862	0.00481429	0.0389139	0.00459725	0.0191319	0.00902264	0.0271495	0.00538089	0.0140499	0.0209077	0.00347146	0.00456913	0.0104143	0.008711	0.0145738	0.0348444	0.0174348	0.0278683	0.00602768	0.00452464	0.00518504	0.000452249	0.00238824	0.00644939	0.00651363	0.0101278	0.00761101	0.00285988	0.014947	0.00609564	0.0225166	0.00304082	0.0213216	0.00380515	0.0241556	0.00631599	0.00571806	0.00491514	0.0014707	0.6711986
21276	-605.367	-753.3226	147.9555	0.0249804	0.00035084	0.000165319	0.0338603	0.00911067	0.00988087	0.00778501	0.000254296	0.016761	0.00326759	0.0128673	0.000171835	0.016697	0.0157842	0.00157951	0.0228402	0.000353181	0.00350958	0.0151079	0.00272955	0.028125	0.00924974	0.00124147	0.00720606	0.035304	0.000870722	0.00143595	0.00381887	0.000183625	0.00492713	0.0064675	0.0104369	0.0044101	0.00700605	0.00852999	0.0191639	0.00917917	0.0162846	0.00852321	0.00285182	0.00668715	0.0102951	0.0103401	0.015326	0.032895	0.0243282	0.0119353	0.00545595	0.001826	0.00703456	0.0249574	0.00213381	0.044985	0.00466232	0.0456448	0.00602033	0.0192587	0.0290768	0.0230066	0.00082018	0.00567237	0.0141234	0.0291009	0.0183213	0.00863244	0.0380826	0.00698832	0.0056869	0.000862923	0.00168753	0.00185167	0.00440562	0.0216446	0.0201135	0.00878406	0.000685632	0.0151369	0.00485852	0.0241983	0.00598638	0.0045813	0.00313396	0.0131901	0.00375279	0.00614512	0.00373684	0.00726792	1.03231	0.984258	0.0848702	0.300297	0.687077	1.45544	3.33004	11.7827	1.783545	0.5109644	0.0252687	0.000354888	0.000167227	0.034251	0.00921579	0.00999488	0.00787484	0.00025723	0.0169544	0.00330529	0.0130158	0.000173817	0.0168896	0.0159664	0.00159773	0.0231038	0.000357256	0.00355007	0.0152822	0.00276104	0.0284495	0.00935646	0.00125579	0.0072892	0.0357113	0.000880768	0.00145252	0.00386293	0.000185744	0.00498397	0.00654212	0.0105573	0.00446098	0.00708689	0.00862841	0.0193851	0.00928508	0.0164725	0.00862154	0.00288472	0.0067643	0.0104139	0.0104594	0.0155028	0.0332745	0.0246089	0.012073	0.0055189	0.00184707	0.00711573	0.0252454	0.00215843	0.045504	0.00471611	0.0461714	0.00608979	0.0194809	0.0294123	0.0232721	0.000829644	0.00573781	0.0142864	0.0294367	0.0185326	0.00873204	0.038522	0.00706895	0.00575251	0.000872879	0.001707	0.00187304	0.00445645	0.0218943	0.0203456	0.00888541	0.000693542	0.0153116	0.00491457	0.0244775	0.00605545	0.00463416	0.00317012	0.0133423	0.00379609	0.00621602	0.00377995	0.00735178	0.9885938
21312	-598.7837	-745.9895	147.2058	0.097244	0.00138845	0.00376236	0.0701176	0.0486056	0.0180774	0.0146883	0.00374958	0.0116151	0.00782328	0.0321871	0.0069818	0.0110022	0.00436195	0.00641187	0.0105954	0.0201414	0.000166869	0.0398533	0.0329188	0.068967	0.0102852	0.0234404	0.0015693	0.0551348	0.00968067	0.0296482	0.0320082	0.00827808	0.0403059	0.00323116	0.0561212	0.0112847	0.0461398	0.0130081	0.0575891	0.0244165	0.0598296	0.0143551	0.0448718	0.00716891	0.0188731	0.00760578	0.0132621	0.0842331	0.0188526	0.00983171	0.00572733	0.046543	0.0333231	0.0228364	0.0118679	0.0426123	0.0420751	0.0204979	0.0176963	0.00178104	0.00285596	0.0149853	0.027984	0.00682921	0.0178151	0.0510912	0.00323438	0.0485583	0.00372738	0.0185539	0.0133914	0.0128039	0.104463	0.00888039	0.0095682	0.0653598	0.000191517	0.0450634	0.00923754	0.0123094	0.0964417	0.0546909	0.00483446	0.0447171	0.00484069	0.0414453	0.0552911	0.00271655	0.0421544	0.0917207	0.63086	1.17984	0.205283	0.461991	0.785908	1.27241	2.16455	4.87132	1.144881	0.2604955	0.0409897	0.000585249	0.00158589	0.0295555	0.0204879	0.00761989	0.00619131	0.0015805	0.00489594	0.00329762	0.0135673	0.00294293	0.00463759	0.00183862	0.00270269	0.0044661	0.00848986	7.03377e-05	0.0167987	0.0138757	0.0290705	0.00433536	0.00988047	0.000661484	0.0232401	0.00408054	0.0124971	0.0134919	0.00348932	0.0169895	0.00136198	0.0236559	0.00475665	0.0194485	0.00548311	0.0242746	0.0102919	0.025219	0.00605088	0.0189141	0.00302179	0.00795526	0.00320594	0.00559017	0.0355054	0.00794662	0.0041442	0.00241415	0.0196185	0.0140461	0.00962587	0.0050025	0.0179617	0.0177353	0.00864015	0.00745925	0.000750731	0.00120383	0.00631652	0.0117956	0.0028786	0.00750933	0.0215357	0.00136334	0.020468	0.00157114	0.00782071	0.00564467	0.00539704	0.0440328	0.0037432	0.00403313	0.02755	8.07269e-05	0.0189948	0.00389375	0.00518858	0.0406515	0.023053	0.00203779	0.0188489	0.00204042	0.0174698	0.0233059	0.00114506	0.0177687	0.0386616	2.372402
21348	-595.0103	-741.8777	146.8675	0.0504618	0.00435872	6.09257e-05	0.0406174	0.0320681	0.00964905	0.00967885	0.00364796	0.00853271	0.0104871	0.0275031	0.00730583	0.0240158	0.00558704	0.00639401	0.00326676	0.0173235	0.000775427	0.0197469	0.0210561	0.0441138	0.0152349	0.00894327	0.00391417	0.0145279	0.00420265	0.0138405	0.00292303	0.00811321	0.00466016	0.000593727	0.0474031	0.00183737	0.0113576	0.00558914	0.0782252	0.0112707	0.0382692	0.0229397	0.0457458	0.0054643	0.0279009	0.0172742	0.04997	0.0534259	0.000230086	0.0123899	0.00353433	0.0443546	0.0409368	0.0375724	0.00731089	0.0292083	0.0307353	0.0227217	0.0407728	0.00282854	0.00364216	0.00592105	0.00412758	0.00436821	0.0254357	0.0235266	0.00379968	0.0764415	0.0075528	0.0142366	0.0177926	0.00814858	0.113881	0.00311335	0.00890517	0.0592525	0.00261935	0.00568613	0.0191029	0.00141035	0.00981997	0.0285041	0.000957596	0.0150324	0.0232064	0.0171881	0.033363	0.00114116	0.0328128	0.0454004	1.3951	0.807513	0.125105	0.362859	0.728864	1.372	2.75589	7.99329	1.502973	0.8416776	0.0291811	0.00252057	3.52322e-05	0.0234883	0.0185444	0.00557986	0.0055971	0.00210955	0.0049343	0.00606449	0.0159045	0.00422482	0.0138879	0.00323088	0.00369753	0.0018891	0.0100179	0.000448415	0.0114193	0.0121763	0.0255102	0.00881007	0.00517172	0.00226349	0.00840122	0.00243031	0.00800372	0.00169033	0.00469172	0.00269488	0.000343341	0.0274123	0.00106251	0.00656788	0.0032321	0.0452362	0.0065176	0.0221303	0.0132656	0.0264539	0.0031599	0.0161345	0.00998936	0.0288967	0.0308952	0.000133054	0.00716482	0.00204384	0.0256494	0.023673	0.0217274	0.00422775	0.0168906	0.0177736	0.0131395	0.0235782	0.00163569	0.00210619	0.00342403	0.0023869	0.00252605	0.014709	0.013605	0.00219728	0.0442047	0.00436764	0.00823278	0.0102891	0.00471217	0.0658552	0.00180039	0.00514969	0.0342646	0.00151472	0.00328818	0.0110469	0.000815581	0.0056787	0.0164834	0.000553759	0.00869296	0.0134198	0.00993955	0.0192932	0.000659912	0.018975	0.0262542	1.729263
21384	-597.8028	-745.3627	147.5598	0.0504049	0.00904232	0.00417136	0.0258141	0.0414714	0.0491436	0.0135433	0.00194182	0.0477546	0.0141702	0.0519569	0.0172231	0.0244505	0.00749268	0.00620203	0.0121956	0.00531847	0.000715958	0.00727158	0.0159295	0.0856416	0.0133844	0.0050336	0.0058869	0.0220208	0.00551126	0.00644021	0.00199934	0.0044146	0.0183138	0.00101916	0.0142096	0.00526509	0.00326207	0.0159884	0.0553045	0.00259807	0.065849	0.0177812	0.0310432	0.00250528	0.0140517	0.0308656	0.0169623	0.133729	0.000191082	0.0206356	0.0159591	0.0480353	0.0413103	0.0513845	0.00854816	0.0735893	0.0298681	0.00806683	0.0534686	0.00628419	0.000384973	0.00623615	0.0308424	0.0112758	0.0860505	0.00158145	0.00152902	0.100244	0.0116149	0.0271059	0.0147871	0.014704	0.161491	0.00264682	0.00698751	0.0295776	0.00289226	0.0741983	0.0104633	0.00293581	0.0730245	0.0076875	0.0136447	0.00176339	0.0253206	0.0131824	0.0466551	0.0314387	0.0102193	0.0412018	0.584751	1.2023	0.213855	0.471301	0.790815	1.26452	2.12179	4.67606	1.115301	0.2369446	0.0228664	0.00410209	0.00189235	0.0117107	0.0188137	0.0222942	0.00614396	0.000880917	0.0216641	0.00642838	0.0235705	0.00781335	0.0110921	0.00339909	0.00281358	0.00553257	0.00241275	0.000324798	0.00329878	0.00722648	0.0388517	0.0060719	0.00228351	0.00267062	0.00998981	0.0025002	0.00292163	0.000907011	0.0020027	0.00830812	0.000462347	0.00644622	0.00238853	0.00147985	0.00725322	0.0250891	0.00117863	0.0298727	0.00806652	0.0140829	0.00113653	0.00637462	0.0140023	0.00769503	0.0606669	8.66852e-05	0.00936143	0.0072399	0.0217914	0.0187406	0.0233108	0.00387791	0.0333841	0.0135498	0.00365955	0.0242562	0.00285085	0.000174645	0.00282906	0.0139918	0.0051153	0.0390372	0.000717433	0.000693647	0.0454759	0.00526916	0.0122967	0.00670822	0.00667052	0.073261	0.00120074	0.00316991	0.013418	0.00131209	0.0336604	0.00474673	0.00133184	0.0331279	0.00348746	0.00618997	0.00079997	0.0114868	0.00598024	0.0211653	0.0142623	0.00463603	0.0186914	2.204322
21420	-600.3601	-747.8965	147.5364	0.0944801	0.00286174	0.000625306	0.0111814	0.0512721	0.017633	0.00041619	0.00101908	0.0129539	0.00534292	0.0213929	0.00865263	0.00937641	0.00636618	0.0109216	0.00114912	0.00485202	0.000359686	0.0209073	0.00901008	0.0251244	0.00673627	0.0148361	0.00104878	0.00199613	0.0102813	0.0218068	0.0113934	0.0012382	0.000154298	0.000979811	0.0210433	0.00351919	0.00270286	0.0103325	0.051548	0.00859721	0.0182698	0.0170767	0.0193951	0.000665339	0.00114056	0.00996071	0.0034286	0.0367495	0.00695847	0.0202561	0.00801758	0.00869918	0.00839303	0.0414761	0.025535	0.0401176	0.0217111	0.00432166	0.0202537	0.00175946	0.00326299	0.00252288	0.00587153	0.0105953	0.0328532	0.00513221	0.0011947	0.0289615	0.0223102	0.011202	0.00125351	0.00510266	0.0722069	0.00154225	0.0065562	0.00986298	0.0153702	0.00834149	0.000994876	0.00738203	0.0337764	0.0126256	0.0230249	0.0030258	0.00366176	0.00865028	0.00637827	0.00494287	0.00870722	0.0330217	0.987187	1.00624	0.0593724	0.252275	0.650722	1.53675	3.96393	16.8428	2.041893	0.4779538	0.0794865	0.00240759	0.000526072	0.00940694	0.0431354	0.0148347	0.000350142	0.000857358	0.0108981	0.00449502	0.017998	0.00727948	0.00788841	0.00535589	0.00918835	0.000966761	0.00408202	0.000302605	0.0175894	0.00758021	0.0211372	0.00566725	0.0124816	0.000882346	0.00167935	0.00864971	0.0183461	0.00958531	0.0010417	0.000129811	0.000824319	0.0177038	0.0029607	0.00227392	0.00869276	0.0433675	0.00723286	0.0153704	0.0143667	0.0163172	0.000559752	0.000959557	0.00837998	0.00288449	0.0309175	0.00585419	0.0170415	0.00674522	0.00731865	0.00706109	0.034894	0.0214827	0.0337511	0.0182657	0.00363583	0.0170395	0.00148024	0.00274516	0.00212251	0.00493973	0.00891385	0.0276395	0.00431775	0.00100511	0.0243654	0.0187697	0.00942432	0.00105458	0.00429289	0.0607479	0.0012975	0.00551576	0.00829776	0.012931	0.00701773	0.000836993	0.00621053	0.0284162	0.0106219	0.019371	0.00254561	0.00308065	0.00727751	0.00536606	0.00415845	0.00732541	0.0277813	1.188632
21456	-600.6483	-747.7306	147.0823	0.075105	0.0100375	0.00301194	0.0861241	0.0280149	0.0225304	0.00913812	0.0212148	0.0171301	0.0094148	0.0207122	0.00476715	0.0225337	0.0102982	0.00482199	0.0130662	0.0145399	0.00891345	0.0226204	0.0216533	0.0603929	0.0103521	0.00555845	0.0174595	0.0445499	0.0155111	0.0230411	0.00376428	0.00297568	0.0248479	0.00162122	0.0242087	0.0115399	0.0305939	0.0313122	0.139723	0.0156201	0.0577201	0.0355964	0.046611	0.00288397	0.0167247	0.011222	0.045425	0.0852021	0.00851073	0.0608965	0.0929939	0.0323457	0.0315493	0.0571249	0.0605369	0.104876	0.0306426	0.0174201	0.0552452	0.00841788	0.00773348	0.00450788	0.0101732	0.048632	0.0118227	0.0331657	0.00871998	4.39534e-05	0.0371699	0.0265175	0.000285008	0.00504144	0.0430455	0.0127406	0.0392317	0.0116708	0.0245303	0.0493002	0.00160482	0.0146099	0.137476	0.0303422	0.0776481	0.00287464	0.0060125	0.0096534	0.0160069	0.0157407	0.0560872	0.0303181	0.540277	1.22397	0.203599	0.460138	0.784923	1.27401	2.17326	4.91162	1.150839	0.2150483	0.0297637	0.00397783	0.00119362	0.0341305	0.0111022	0.00892869	0.00362139	0.00840732	0.00678856	0.00373104	0.00820815	0.0018892	0.00893	0.00408113	0.00191093	0.00517808	0.00576209	0.00353236	0.00896435	0.00858111	0.0239334	0.00410251	0.00220279	0.00691912	0.0176549	0.00614697	0.00913108	0.00149177	0.00117925	0.00984711	0.000642482	0.00959379	0.00457321	0.0121242	0.0124089	0.0553717	0.00619018	0.0228742	0.0141067	0.0184717	0.0011429	0.00662793	0.00444721	0.0180017	0.0337652	0.00337276	0.024133	0.0368531	0.0128185	0.0125028	0.0226383	0.0239905	0.0415619	0.0121435	0.00690348	0.0218934	0.00333596	0.00306474	0.00178645	0.00403158	0.0192726	0.00468528	0.0131434	0.00345569	1.74185e-05	0.0147302	0.0105087	0.000112947	0.0019979	0.0170587	0.00504902	0.0155473	0.00462508	0.00972125	0.0195374	0.000635982	0.00578984	0.0544809	0.0120244	0.0307716	0.00113921	0.00238273	0.0038256	0.00634345	0.00623798	0.0222271	0.0120149	2.523372
21492	-599.2052	-745.3756	146.1704	0.202311	0.00218081	0.000932099	0.0960656	0.0139793	0.0644797	0.0139617	0.0391529	0.0571803	0.0168649	0.0296704	0.00309984	0.0445153	0.0069167	0.000835643	0.018759	0.0179876	0.0163029	0.022769	0.034945	0.0633683	0.00908073	0.00987809	0.0404021	0.0149898	0.0174248	0.0232648	0.0188731	0.00187717	0.0113127	0.00530673	0.0246179	0.0319297	0.0421237	0.020424	0.0595205	0.0226069	0.0553727	0.0604694	0.0439864	0.0013227	0.0319172	0.0135936	0.0646042	0.07007	0.0103395	0.0837982	0.0856524	0.0392963	0.0136565	0.0852034	0.0449297	0.0700652	0.0176803	0.0619252	0.0165936	0.0030709	0.00345416	0.0199558	0.0113343	0.0150714	0.0757165	0.0531657	0.0228102	0.000178974	0.0208434	0.0321702	0.00275912	0.0023225	0.0236361	0.0154783	0.0455055	0.00130961	0.00210811	0.0116568	0.0014953	0.0609139	0.253245	0.0345295	0.127978	0.0094605	0.00945999	0.0318054	0.0116101	0.0284937	0.0241212	0.0279094	0.734246	1.12947	0.228093	0.486351	0.798609	1.25218	2.05613	4.38417	1.068696	0.3167055	0.0680275	0.000733304	0.00031342	0.0323023	0.00470057	0.0216815	0.00469467	0.0131653	0.019227	0.00567087	0.00997673	0.00104233	0.0149684	0.00232576	0.000280987	0.00630775	0.00604837	0.00548188	0.00765611	0.0117503	0.0213077	0.00305342	0.00332153	0.0135853	0.00504035	0.00585913	0.00782283	0.00634612	0.000631204	0.00380392	0.0017844	0.00827781	0.0107365	0.0141642	0.00686762	0.0200139	0.00760163	0.0186192	0.020333	0.0147905	0.000444761	0.0107322	0.00457087	0.0217233	0.0235612	0.0034767	0.0281774	0.0288008	0.0132135	0.00459204	0.0286499	0.0151077	0.0235596	0.00594503	0.0208225	0.00557964	0.0010326	0.00116147	0.00671019	0.00381118	0.00506779	0.0254598	0.0178771	0.00766999	6.01806e-05	0.00700865	0.0108173	0.000927762	0.000780946	0.00794768	0.00520462	0.0153013	0.000440358	0.000708856	0.00391961	0.000502797	0.0204825	0.0851544	0.0116106	0.0430328	0.00318112	0.00318094	0.0106946	0.00390393	0.00958107	0.00811083	0.0093846	2.973957
